Index,bloom_doy,year,Date of bloom,Avg Humidity on BD,Jan temp,Feb temp,March temp,April temp,Avg Temp on BD,Precp. Winter,Precp. Spring,,,,,
1,108,1982,4/18/1982,84.0,1.5,4.3,6.8,8.2,10.0,0,0,,,,,
2,101,1983,4/11/1983,68.5,1.7,3.8,5.6,11.8,11.7,0,0,,,,,
3,110,1984,4/19/1984,70.5,1.1,4.2,8.0,11.0,9.4,0,0,,,,,
4,106,1985,4/16/1985,79.4,1.6,3.0,7.8,12.1,10.2,0,0,,,,,
5,121,1986,5/1/1986,81.3,1.5,4.0,7.9,9.9,9.1,0,0,,,,,
6,112,1987,4/22/1987,76.9,1.4,3.4,5.8,11.3,11.7,0,0,,,,,
7,108,1988,4/17/1988,63.7,1.6,3.7,6.2,11.2,12.5,0,0,,,,,
8,87,1989,3/28/1989,75.1,1.8,3.3,7.7,10.2,8.9,0,0,,,,,
9,75,1990,3/16/1990,75.3,1.9,3.1,6.7,11.5,12.6,0,0,,,,,
10,94,1991,4/4/1991,74.6,1.3,3.8,7.4,10.9,9.4,0,0,,,,,
11,102,1992,4/11/1992,56.9,1.5,3.8,5.9,10.7,9.2,0,0,,,,,
12,101,1993,4/11/1993,56.0,2.0,2.9,6.6,9.9,11.4,0,0,,,,,
13,82,1994,3/23/1994,70.6,1.6,3.6,6.8,8.4,10.5,0,0,,,,,
14,93,1995,4/3/1995,78.6,1.9,4.1,6.5,10.1,10.2,0,0,,,,,
15,109,1996,4/18/1996,59.3,-1.0,6.3,6.4,0.6,9.8,0,0,,,,,
16,81,1997,3/22/1997,69.4,-1.7,6.7,7.4,8.6,9.6,0,0,,,,,
17,90,1998,3/31/1998,71.0,3.3,5.0,8.3,10.6,10.4,0,0,,,,,
18,94,1999,4/4/1999,80.9,1.3,2.1,7.2,8.3,8.8,0,0,,,,,
19,92,2000,4/1/2000,81.0,-0.6,4.7,7.2,11.2,7.0,0,0,,,,,
20,89,2001,3/30/2001,85.5,2.7,4.9,9.5,8.5,9.1,0,0,,,,,
21,77,2002,3/18/2002,53.5,1.5,6.0,9.0,9.3,9.1,0,0,,,,,
22,92,2003,4/2/2003,56.0,0.5,-0.5,10.7,12.0,4.8,0,0,,,,,
23,92,2004,4/1/2004,63.7,2.1,2.2,6.4,9.8,7.9,0,0,,,,,
24,95,2005,4/5/2005,76.8,2.4,1.4,3.6,11.7,8.2,0,0,,,,,
25,111,2006,4/21/2006,63.5,-1.8,0.6,6.1,9.0,15.7,0,0,,,,,
26,94,2007,4/4/2007,61.4,6.1,5.8,7.3,14.0,12.0,0,0,,,,,
27,89,2008,3/29/2008,71.0,3.7,3.6,5.0,9.2,9.0,0,0,,,,,
